FileId,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,O11,O12,O13,O14,O15,O16,O17,O18,O19,O20,O21,O22,O23,O24,O25,O26,O27,O28,O29,O30,O31,O32,O33,O34,O35,O36,O37,O38,O39,O40,O41,O42,O43,O44,O45,O46,O47,O48,O49,O50,O51,O52,O53,O54,O55,O56,O57,O58,O59,O60,O61,O62,O63,O64,O65,O66,O67,O68,O69,O70,O71,O72,O73,O74,O75,O76,O77,O78,O79,O80,O81,O82,O83,O84,O85,O86,O87,O88,O89,O90,O91,O92,O93,O94,O95,O96,O97,O98,O99,O100,O101,O102,O103,O104,O105,O106,O107,O108,O109,O110,O111,O112,O113,O114,O115,O116,O117,O118,O119,O120,O121,O122,O123,O124,O125,O126,O127,O128,O129,O130,O131,O132,O133,O134,O135,O136,O137,O138,O139,O140,O141,O142,O143,O144,O145,O146,O147,O148,O149,O150,O151,O152,O153,O154,O155,O156,O157,O158,O159,O160,O161,O162,O163,O164,O165,O166,O167,O168,O169,O170,O171,O172,O173,O174,O175,O176,O177,O178,O179,O180,O181,O182,O183,O184,O185,O186,O187,O188,O189,O190,O191,O192,O193,O194,O195,O196,O197,O198
442,1.460718208,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.251752177,-0.484346678,-0.931095713,-0.669416401,0.799574515,-0.256754989,-0.38614991,-0.201960599,-0.087564139,-0.970224054,-0.555753944,-0.432344248,0.710275289,-1.456054852,-0.804178247,-0.606940275,-0.473410075,-0.471087728,-0.853540704,0.041620064,-1.945478916,-1.085667841,-0.943103589,-0.157512668,-0.749603561,-2.337016893,-0.030950029,-1.421934765,-0.92784275,-2.475046167,-2.21011949,-1.340033564,-0.191252339,-0.554990981,-0.203638768,-2.58040085,-0.078135938,-0.190132631,0.014528365,0.142933299,-0.393068429,-0.200815859,0.00895,1.346447631,-1.099990589,-0.207482049,-0.026490273,-0.14909621,-0.071698786,0.08375,-0.477782013,-0.193744989,-1.007359495,0.192106369,0.14425,0.231150481,0.022940239,0.067,0.184267981,1.966124731,-0.472301321,0.162554265,0.11735,0.0802,0.08435,-0.19059478,-0.219593381,-0.02935,-0.444196275,-0.071,-0.072222121,1.326658275,-0.864310929,-0.306550432,-0.260127528,-0.05815,-0.067744367,-1.815736971,1.002186916,-1.08486484,-0.461328011,-0.725110146,-0.235593028,-0.246586975,0.912306054,-1.225668698,-0.587371814,-0.534905146,-0.303889385,-0.275139745,1.840047819,0.073865272,-0.159695222,0.120566081,2.07341758,-0.95947847,0.110623415,-0.18388082,-0.041860928,0.13207156,0.0337,0.083000226,1.093461226,0.07675,0.0766,0.0748,0.312608087,0.182838436,2.280935453,-0.325355381,0.349693197,0.05295,0.0156,0.01955,0.134909331,0.04175,1.563613318,-0.824672364,0.0395,-0.0197,-0.097697169,-0.0527,0.103497315,0.114019139,-0.0062,0.219755172,4.552478243,0.056,0.04215,-0.122773532,0.097079664,0.076684911,0.096249774,-0.156110861,-3.550046337,-0.291052954,-0.08255,0.677418372,0.02045,0.579002974,-0.580891816,-0.450845288,0.06805,-0.12753684,0.258672015,0.049775429,-0.0653,1.529157883,-2.458344856,-1.011879708,-1.541281557,3.537151424,-1.78850743,-3.574337124,-1.836671462,-2.347476113,-2.134269999,-1.818723199,0.4527498,1.068585733,1.234794015,0.561547655,0.560410198,0.620468212,0.0047,-0.277307696,-0.213649522,-0.03446342,-0.087318676,-0.342887863,0.175158706,-0.03255,-0.02875,0.0746,0.0727,0.067025174,-1.024965163,0.441545043,1.219298905,0.270958642,0.480410601,0.220257223,0.0075,0.144700177,0.049290288,0.02315,-0.00635,0.0747,0.095369155,1.384670036,1.04355455,0.040796824
443,-0.742472465,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.161745403,0.201962495,0.010255114,-0.173137361,0.061720295,0.050615377,-0.115840935,-0.538197662,-0.212567337,-0.207715327,-0.133410678,-0.194968996,1.354071474,-0.027391248,-0.298226269,0.19967693,-0.122306592,0.064063008,0.453739206,-0.017392597,-0.32432919,0.005976249,-0.115541312,-0.110965967,-0.298057898,-0.37198714,0.008268042,-0.305735221,1.169447384,-0.108443861,-0.480574101,0.195373996,-0.006880802,0.035139309,0.100391514,-0.398557099,-0.07542208,-0.134730268,-0.565125091,-0.270888554,-0.218745748,-0.116101425,0.00895,1.239261135,-0.083173503,-0.241933929,-0.010680308,-0.097982152,-0.038228372,0.08375,-0.011821066,0.300672724,0.363156168,-0.010168827,0.14425,0.029897626,-0.052833694,0.067,0.070082561,1.429727644,0.102312456,-0.156921888,0.11735,0.0802,0.08435,0.250404389,0.756343692,-0.02935,0.863697928,-0.071,0.392091759,3.004398345,0.639294619,0.834291587,0.53105509,-0.05815,0.011036888,-0.368246976,0.046687362,0.041712746,0.215395605,0.221583419,0.019806099,0.111482565,1.944034149,0.282939077,0.144585858,0.464136539,0.063680197,0.235673382,0.756396902,-0.009734461,0.002805386,-0.065396589,1.674451209,0.142842744,-0.061000331,0.55538256,0.016494574,0.303365128,0.0337,-0.004839198,0.509336938,0.07675,0.0766,0.0748,0.054589744,0.049992844,1.644216275,0.129433337,-0.056257946,0.05295,0.0156,0.01955,-0.038891313,0.04175,1.73898816,0.148151375,0.0395,-0.0197,-0.039010101,-0.0527,0.160915989,0.132261372,-0.0062,0.084269244,2.790808439,0.056,0.04215,0.025203273,-0.078287268,0.05787436,0.006028146,0.260208315,0.377048451,-0.11025186,-0.08255,-0.306195371,0.02045,0.150994746,-0.197276534,-0.166096105,0.06805,0.026378741,0.106341311,0.550003296,-0.0653,-0.05506842,-3.453465538,0.012630249,0.010825491,-0.313154754,-1.677086065,-1.451683443,-1.806300023,-0.804676496,-1.64607302,-1.138849863,0.146274141,-0.108437767,-0.224785245,0.280268536,-0.117303236,0.074176185,0.0047,0.479284595,0.082431497,0.263890207,0.049722214,0.071187358,-0.114910254,-0.03255,-0.02875,0.0746,0.0727,0.25191268,-1.989652331,0.275150908,1.962731219,0.15860379,0.112577256,0.052366895,0.0075,0.012404286,0.061469633,0.02315,-0.00635,0.0747,0.018502907,0.220926096,0.228187977,0.233843745
444,1.539053876,0.05395,0.0288,-0.01295,0.03795,0.05835,-1.103354731,-0.52532036,-0.395817792,-0.405163925,-0.057128706,0.544025702,-0.213515607,0.879990346,0.280866339,-0.970224054,-0.008999483,-0.16971631,0.876101579,0.576051502,0.009744499,0.527480269,-0.346018546,-0.008363408,-0.181401505,0.100632724,-0.419261381,0.727152888,-0.17532718,0.365079842,0.429432338,-1.024377018,0.01717471,-0.137142581,0.924436854,0.687954528,0.055341371,0.673338333,-0.04261172,0.04571512,-0.38318421,-0.002624063,-0.498783784,-0.343455449,0.427163028,-0.166533478,-1.526165858,-0.24716904,0.00895,-0.417257443,-0.108342243,-0.6258263,-0.014218202,-0.363222668,-0.119262005,0.08375,-0.314547286,0.016840333,-0.324223205,0.01872763,0.14425,0.277005563,-0.425874599,0.067,0.146206174,1.371211598,0.680517569,0.386187572,0.11735,0.0802,0.08435,0.211492698,-1.702370703,-0.02935,-2.39980951,-0.071,-0.887077604,-1.638649755,-0.569871201,-1.686173337,-0.294314432,-0.05815,-0.134329361,-0.360899311,0.184594515,-0.270107836,-0.860421426,-1.454853103,-0.149950207,-0.485300001,-0.002622634,0.121132565,-0.587371814,0.221126399,-0.47316485,-0.26037636,2.14409376,0.194940747,1.041396227,0.290769202,2.258304435,1.5892411,0.634771613,1.845851093,0.257211019,0.853951596,0.0337,0.214759362,-1.804102674,0.07675,0.0766,0.0748,-0.310530554,-0.002825283,0.782196465,0.368955396,-0.029638199,0.05295,0.0156,0.01955,-0.181656128,0.04175,1.212863633,0.621983627,0.0395,-0.0197,-0.108367545,-0.0527,0.160915989,-0.044080216,-0.0062,-0.157408357,7.82688625,0.056,0.04215,0.573587907,-0.653101099,-0.002737416,0.002307666,-1.003617754,3.065456798,0.924332183,-0.08255,0.629043926,0.02045,-1.38187193,1.425711196,1.440702857,0.06805,1.042221575,-0.711434047,-1.260821582,-0.0653,-2.368872626,2.019698212,1.427429714,2.303010073,-3.107585006,-1.555535484,0.206008003,-0.895156848,0.575723162,-1.90034228,-0.834428966,-1.297127349,-0.98115763,-0.731869119,0.148702497,-0.871662832,-0.417120001,0.0047,0.714780209,-0.680799575,-0.016103196,-0.418107032,-0.408614089,-0.366167169,-0.03255,-0.02875,0.0746,0.0727,-0.537606939,1.468853794,-1.26399484,-1.489646239,-0.052623334,-0.014749672,0.220257223,0.0075,-0.015743776,0.03600373,0.02315,-0.00635,0.0747,-0.007576713,-0.457924536,0.142768622,-0.113640713
445,2.684713026,0.05395,0.0288,-0.01295,0.03795,0.05835,0.205205291,-0.499711808,-0.072805253,-0.147356632,0.13104888,-0.212267173,0.061336376,0.520449725,0.540741409,-0.027878364,0.030288263,-0.03840234,0.915119529,-0.202750679,0.105068785,0.667441245,0.244332443,0.132465734,-0.36022753,-0.296063496,-0.397353952,-0.384249466,0.085842665,0.209571544,0.600852451,-0.277665712,0.013439656,-0.206905053,0.591222534,-0.379558207,-0.139536982,0.673338333,0.066010271,0.039369633,-0.208426647,0.275371473,0.111834058,0.050803226,0.692428169,0.794252911,0.310033052,0.069311298,0.00895,1.453634128,0.072872683,0.353591417,0.010878734,0.156206675,0.010509248,0.08375,-0.284868245,-0.276147942,-0.353924782,-0.361742382,0.14425,0.222234216,-0.355929429,0.067,-0.002869236,0.230148703,-0.296325852,-0.297491395,0.11735,0.0802,0.08435,-0.49540303,-0.931326496,-0.02935,-0.95489782,-0.071,-0.487337178,-0.565676454,-0.742609175,-0.90350265,0.057322288,-0.05815,-0.088840603,0.14608957,-3.440393484,3.50191533,-1.07442804,-1.099843016,-0.250886389,-0.695202834,-0.722885644,-0.959163855,-1.025178272,0.066834247,-0.204742326,-0.387341473,0.81096925,-0.073154947,0.179436481,-0.04963704,0.983558224,-0.239465191,0.078154058,1.216828743,0.680288408,0.248306481,0.0337,-0.080966699,0.009756955,0.07675,0.0766,0.0748,-0.169350706,0.019582407,0.703831028,-0.125248345,-0.022983262,0.05295,0.0156,0.01955,-0.187863294,0.04175,1.00825965,-0.124407,0.0395,-0.0197,0.038350124,-0.0527,-0.619977982,-1.004837833,-0.0062,-0.281908939,1.842953489,0.056,0.04215,-0.775612382,0.818032605,0.158197299,-0.060010366,-0.319664823,-0.494619785,1.265845361,-0.08255,1.080538758,0.02045,-1.859648557,1.937198238,1.908505086,0.06805,-1.245990062,-1.160408753,0.41994405,-0.0653,-1.462111519,3.725619381,0.920053354,1.357355447,0.387728404,-1.201012959,-1.350604696,-0.804042531,0.920823076,-0.028920526,-0.530008069,-1.919964978,0.109742199,0.391938386,1.015223652,0.495866061,0.261162046,0.0047,0.835033288,0.483785768,0.084878031,-0.049514292,-0.191717544,-0.360038952,-0.03255,-0.02875,0.0746,0.0727,-0.467649504,1.961460008,-0.175499874,-1.98866245,-0.834613109,-0.651384308,-0.474622191,0.0075,-0.387298191,0.11572308,0.02315,-0.00635,0.0747,0.000658956,-1.629750032,-0.478463053,-0.216599072
446,-0.732680507,0.05395,0.0288,-0.01295,0.03795,0.05835,0.599850377,0.74998549,0.305580864,0.883872541,0.596540803,0.273054458,0.079508408,0.097656586,-0.630341183,0.518826007,0.108863755,0.673723415,2.056394585,0.968031407,0.904326257,0.089181423,0.005084937,0.104299905,0.00975735,0.071126394,0.08460948,-0.25582075,-0.184767053,-0.021046203,-1.263863901,-0.419147854,0.003527396,0.066331294,0.8068318,0.366006243,-0.025857943,-0.384104891,-0.054760232,-0.170031437,0.536088454,1.404201831,0.220388341,-0.09478903,-0.116466767,-0.918609715,0.04854903,-0.0857321,0.00895,1.395168766,0.611483714,0.294531052,-0.01996728,-0.117322607,-0.064065183,0.08375,0.23748288,1.335287568,0.235863692,0.370301185,0.14425,-0.237590347,0.040426532,0.067,0.206470702,1.283437529,0.486585419,0.341460911,0.11735,0.0802,0.08435,0.574668484,0.599978084,-0.02935,0.284487638,-0.071,0.324443379,1.785110504,0.631442893,0.635307514,-0.018377284,-0.05815,-0.049944418,0.586949467,3.169299307,-3.338020012,1.933232477,1.753386202,0.333319999,1.362668081,3.939357352,1.834377989,2.17628145,0.84986692,0.474777754,0.652000845,-0.031004124,0.171878752,-0.187956197,0.158388997,1.372793708,0.722676446,0.231223885,-0.294121851,-0.428466128,-0.253338968,0.0337,0.17083965,1.992705195,0.07675,0.0766,0.0748,0.4927341,0.206846675,1.605033557,0.487200462,0.542686362,0.05295,0.0156,0.01955,0.162220861,0.04175,0.754940433,0.23201549,0.0395,-0.0197,-0.15460584,-0.0527,0.735102732,0.795062513,-0.0062,0.5163595,-0.225093673,0.056,0.04215,-2.055176526,2.308651523,0.321222075,-0.005133293,-0.118939506,1.037681219,-1.205102933,-0.08255,-0.233633701,0.02045,1.743583501,-1.790755397,-1.905100045,0.06805,-3.68811728,0.980238507,0.359916706,-0.0653,2.727750152,-8.408760361,-1.821730437,-2.733628694,-0.950321261,-0.745198283,-0.238738482,-0.874909222,-1.809526247,-1.951196132,-1.747691657,1.698425058,-0.269201952,-0.416654819,-0.717818658,-0.718370508,-0.585773915,0.0047,-0.487750585,-0.726856622,-0.43838833,0.304901803,0.439254222,0.281381142,-0.03255,-0.02875,0.0746,0.0727,0.731620803,-5.058178537,1.599370899,4.702228377,0.43274963,-0.27883515,0.630655803,0.0075,0.161589014,0.048183075,0.02315,-0.00635,0.0747,0.22988509,-0.587229419,-0.812375078,0.54271882
447,-8.311656422,0.05395,0.0288,-0.01295,0.03795,0.05835,0.264055874,0.345370381,0.328653188,-0.050678897,-0.344347127,-0.422573213,-0.193072071,-0.18198612,-0.304674957,0.979208634,-0.261095851,-0.139413086,-2.713549879,-0.316218547,0.002411862,-0.481712033,-0.417482086,-0.117003031,0.37974223,-0.017392597,0.41322091,-0.166908562,0.035496671,0.088973273,-0.076466044,1.577322375,0.014445247,0.234923933,-2.133294556,0.038409742,0.518177461,-0.240292612,-0.017600077,0.111285152,0.272755139,1.008268795,0.293662482,-0.026502397,0.171722522,0.045775125,1.437319725,0.008572647,0.00895,-1.713239625,0.223885122,0.540615906,-0.018087774,-0.068971471,0.004637245,0.08375,0.2523224,0.080931518,0.320725343,0.24026713,0.14425,0.036266387,1.107090369,0.067,0.141448449,-2.325051968,0.023303061,0.322292341,0.11735,0.0802,0.08435,-0.041433297,0.265679197,-0.02935,1.218697782,-0.071,0.090748976,-2.175136405,-0.016324511,0.383261021,-0.191753722,-0.05815,-0.040385186,0.520820482,3.041242666,-3.02619943,0.487241844,1.51013855,0.004512738,0.271996496,-1.871413146,0.149686656,0.623436671,-0.145317462,-0.100758827,0.185477873,-1.340740485,-0.427733124,-1.417308621,-0.544486856,-3.950001537,-1.25258122,-0.631533325,-1.694831414,-1.865470363,-0.975219004,0.0337,-0.429396414,0.086615414,0.07675,0.0766,0.0748,0.33694944,0.130020309,-2.087937676,0.077890616,0.476136995,0.05295,0.0156,0.01955,0.189532391,0.04175,-2.440778917,-0.132793412,0.0395,-0.0197,-0.134154287,-0.0527,0.321688277,0.211311049,-0.0062,0.238064081,-4.973942712,0.056,0.04215,-0.096659978,0.048366627,0.076684911,0.035791982,0.847515723,-0.925866175,-0.87363426,-0.08255,-3.402159939,0.02045,1.285714234,-1.230086908,-1.28475361,0.06805,-0.096753724,0.675577099,0.229857461,-0.0653,1.810566502,0.912880311,-1.08993761,-1.695464376,1.024894911,2.800026974,2.247798686,2.891149234,1.59072291,1.64925659,2.696853437,1.263427349,0.322180587,0.439905779,-0.3049735,-0.278663578,0.114506469,0.0047,-0.653098569,-0.818970717,-0.135444647,-0.148750799,-0.171999677,0.301808534,-0.03255,-0.02875,0.0746,0.0727,-0.122859291,0.586267661,-0.113102073,-0.695293904,0.33387736,0.305925553,0.588683221,0.0075,0.147514983,0.067005699,0.02315,-0.00635,0.0747,0.106350048,-0.061928334,0.422322875,0.019347166
448,-1.192902559,0.05395,0.0288,-0.01295,0.03795,0.05835,0.475225613,-0.10534012,-0.118949901,0.32958686,0.443027509,-0.151601969,-0.018166264,0.204187141,0.238102088,0.684276013,0.138329564,0.1838213,1.646706104,0.194386857,0.266386807,-0.013947718,0.22879689,0.056015628,-0.317062627,-0.1386964,-0.309724237,-0.611469503,-0.219379924,0.04454233,-0.047199196,-0.002561547,0.009129978,-0.31154876,0.708827588,-0.294834974,-0.47245417,-0.371415572,0.018130841,-0.131958515,0.126724846,-0.89557942,0.271951625,-0.014906554,0.332191558,0.402021763,0.792325804,0.096483852,0.00895,2.028543517,0.384965056,0.388043297,-0.011454223,0.127195994,-0.00945556,0.08375,0.249354496,-0.019783202,-0.252090801,0.158393836,0.14425,0.149630337,0.419296201,0.067,0.120831636,1.302942878,0.102312456,0.060321896,0.11735,0.0802,0.08435,-0.184109498,-0.036268185,-0.02935,0.228435029,-0.071,-0.069147194,1.063292102,-0.079138319,-0.147363173,-0.162450662,-0.05815,-0.06444808,-0.662153574,-1.056569855,1.107937961,-0.131642147,0.136118028,-0.06277805,-0.143693429,0.892839486,-0.169167354,-0.259016971,-0.288037703,0.003224673,-0.174748726,-0.678076255,-0.139458184,-0.286869611,-0.216688252,0.750016934,-0.373272969,-0.274370394,-0.618360176,-0.071038679,-0.467455928,0.0337,-0.145382277,2.015762732,0.07675,0.0766,0.0748,0.03024839,0.038788999,1.115249574,0.008156346,-0.089532629,0.05295,0.0156,0.01955,0.108839235,0.04175,1.290808008,0.009775585,0.0395,-0.0197,-0.006109776,-0.0527,-0.327142743,-0.147452871,-0.0062,0.022018953,-2.23569508,0.056,0.04215,-0.793021417,0.876488248,0.16028736,-0.032106769,-0.929275044,-0.256057952,-0.039940323,-0.08255,-0.45131871,0.02045,-0.077939887,-0.030059617,-0.125417651,0.06805,-1.256251101,0.026167256,-1.100748665,-0.0653,-0.378167206,17.14959429,0.256561191,0.329469985,0.242090345,-1.190883744,-1.320281072,-1.33048081,-1.67757628,-0.822240618,-1.463565486,0.017752091,0.092517465,0.015051723,-0.177944221,0.165077361,-0.087144951,0.0047,-0.197138977,0.306137157,-0.103314257,-0.110946416,-0.500630805,0.160859532,-0.03255,-0.02875,0.0746,0.0727,-0.062895776,7.831684054,1.044723782,-7.946304967,0.212534119,-0.311845835,-0.110859813,0.0075,0.054626379,0.078077831,0.02315,-0.00635,0.0747,0.128311833,0.107784324,-0.975448392,0.135175319
449,3.291814456,0.05395,0.0288,-0.01295,0.03795,0.05835,0.232899683,0.74486378,0.660894656,0.980550276,-0.101697082,0.390340519,0.293029782,0.094327506,-0.02506254,0.382149914,0.154699458,0.653521266,-1.601538286,-0.078967551,1.410278235,0.280706969,0.256760885,0.337673911,1.101212747,0.474379576,1.23109825,0.588845039,0.557836359,0.124941178,0.078230155,0.531926546,0.025794066,0.862786177,-1.476666337,0.027113311,1.687447584,0.428011505,0.103170426,0.246655541,0.248815746,2.549880404,0.179680485,-0.012329699,-0.217987993,-0.368046728,-0.23036726,-0.109707883,0.00895,-2.512266234,-0.551312062,0.486477238,-0.017534978,-0.046868095,-0.048210776,0.08375,0.569888141,1.056033119,0.48196248,-0.014984903,0.14425,-0.122952644,-0.612395052,0.067,0.051051657,-3.23205068,-0.569267396,0.175333311,0.11735,0.0802,0.08435,0.736800532,0.686248764,-0.02935,0.178610488,-0.071,0.3152186,-1.853244415,-0.153729717,1.106236486,0.111044564,-0.05815,-0.030825954,1.51275525,1.603068079,-1.638094905,0.915255071,0.385939941,0.067215518,0.564214166,-1.569681344,-0.040673947,1.348553616,0.325273602,0.218446336,0.265200153,1.325508535,0.269892232,0.045196848,0.202515732,-2.071940326,-0.436990958,0.634771613,0.159811804,0.300977646,0.205483089,0.0337,0.276246958,0.163473873,0.07675,0.0766,0.0748,0.4927341,0.176436238,-2.185894472,-0.164663367,0.902052947,0.05295,0.0156,0.01955,0.134909331,0.04175,-2.811014696,-0.589852841,0.0395,-0.0197,-0.079913209,-0.0527,0.321688277,0.339006682,-0.0062,0.366226445,4.830132723,0.056,0.04215,-2.002949418,2.259938486,0.310771769,0.123223251,0.193299876,-3.027045396,-1.606883144,-0.08255,1.290161359,0.02045,2.450294761,-2.449786779,-2.484768025,0.06805,-3.544462738,1.324986942,-0.010251915,-0.0653,2.748595235,-2.762973636,-1.76318701,-2.70279213,2.991008703,3.245712434,1.52003171,3.660559026,2.524522678,2.696845942,2.646116621,2.420125803,0.976720484,1.440368558,0.420908095,0.41518589,0.356488172,0.0047,-0.57292985,-0.647901684,-0.493469,0.640415707,1.043935497,0.203757054,-0.03255,-0.02875,0.0746,0.0727,0.711632965,-1.681773448,0.226619286,1.789603146,0.617011589,0.664327274,0.318193248,0.0075,0.22351475,0.210943414,0.02315,-0.00635,0.0747,0.170862792,1.465485587,1.525009098,0.276743061
450,1.627181503,0.05395,0.0288,-0.01295,0.03795,0.05835,0.385218839,0.826811144,0.600906613,1.070782828,0.195425422,0.212389254,0.0181778,-0.082113725,0.06704508,1.029562984,0.095767839,0.714127713,2.866017061,0.08607662,1.446941421,0.170211462,0.15733335,0.325602841,1.095046332,0.205544121,0.88057939,0.065251041,-0.014849323,0.005400786,-0.055561152,0.759869997,0.014301591,0.583736291,2.404300453,-0.136684939,1.224611494,0.047331945,0.037425537,0.111285152,0.234452111,0.696576831,0.337084195,-0.110250155,-0.24418702,-0.108958264,0.542463294,-0.068149859,0.00895,2.350103005,-0.173780966,0.727640395,-0.01587659,-0.028909101,-0.023548366,0.08375,0.584727662,0.534147755,0.579553378,0.630369294,0.14425,0.063015184,0.599987889,0.067,0.261977504,2.34647903,-0.03056698,0.980413216,0.11735,0.0802,0.08435,1.24265252,1.047507239,-0.02935,1.069224159,-0.071,0.521238666,3.131204281,0.176042779,1.490939027,0.169650684,-0.05815,-0.014014891,0.704512106,2.696474786,-2.694261391,0.828495633,0.793544115,-0.003133942,0.498362297,2.605897456,-0.021637887,1.191216921,0.101549982,0.07335308,0.173667165,-0.342846115,0.050803277,-0.71078424,-0.037029402,1.479833466,-0.800183497,0.240500845,-0.598905876,-0.574354883,-0.351221007,0.0337,0.056648398,1.470067674,0.07675,0.0766,0.0748,0.648518761,0.226053267,2.457257687,-0.016099053,1.061771429,0.05295,0.0156,0.01955,0.194498124,0.04175,1.46618285,-0.510181931,0.0395,-0.0197,-0.118148723,-0.0527,0.557104842,0.87411219,-0.0062,0.384535354,-1.479325979,0.056,0.04215,-1.411042195,1.587698582,0.237619626,0.12508349,2.222855856,-2.559097185,-1.355770512,-0.08255,0.661293557,0.02045,2.062101252,-2.02682634,-2.149170773,0.06805,-2.405487439,1.1165344,0.429948608,-0.0653,3.822117006,-13.03911782,-2.446193649,-3.79235072,2.581401663,-1.271917464,-2.735383526,-0.955899727,-2.398226101,-2.266490015,-2.0115231,2.044445963,0.867630501,1.255351469,0.144165737,0.157009344,0.231830931,0.0047,-0.738277834,-0.878186921,-0.52559939,0.626239063,0.892765178,0.291594838,-0.03255,-0.02875,0.0746,0.0727,0.866538713,-6.607835584,1.093255405,6.69829322,0.266464448,0.36723111,0.528056158,0.0075,0.333292191,0.107972587,0.02315,-0.00635,0.0747,0.192824578,0.043131882,0.989196778,0.366831624
451,-12.66907798,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.044044237,-0.371669052,-0.358902073,-1.185030987,-0.507764504,-0.564125356,-0.26121719,-0.328465632,-0.301385399,1.043949941,-0.225082084,-0.856589379,2.66117282,1.623050461,-1.478780884,-0.93106043,-0.703336249,-0.366471795,-0.73021241,-0.623911611,-0.638335668,-0.176787694,0.044936545,0.077336597,0.06568722,1.915307492,0.020766108,-0.404565389,3.648953944,2.371122755,-0.862210877,-0.625201945,-0.05976256,0.049945445,-0.095911503,-1.830655314,-0.091705223,-0.021348689,0.142248618,0.178917808,1.698803747,0.083696768,0.00895,4.084575399,2.322958017,-0.291150899,-0.027927542,-0.147714749,-0.011804361,0.08375,-0.219574355,0.012262391,-0.443029516,-0.458063904,0.14425,0.077026459,1.346069699,0.067,-0.036173317,3.390015182,1.492159529,-0.776705624,0.11735,0.0802,0.08435,-1.04016671,-0.446053918,-0.02935,1.555013434,-0.071,-0.213668733,3.687199536,1.652167286,-0.671354565,-0.384665533,-0.05815,-0.046318502,-0.794411543,0.371754221,-0.380753849,-0.542303487,1.562732637,0.019806099,-0.320670328,3.540292712,1.94859435,-0.772071413,-0.623623134,-0.325653373,-0.000540781,-1.964424466,-0.949510767,-1.410243378,-1.014121394,1.256023063,1.060381789,-1.591698608,-2.531366293,-2.587619699,-1.403452924,0.0337,-0.988640747,-2.034678051,0.07675,0.0766,0.0748,-0.573417168,-0.114863734,3.24091206,1.190607014,-0.941364534,0.05295,0.0156,0.01955,0.128702165,0.04175,4.398839937,2.072832823,0.0395,-0.0197,-0.089694387,-0.0527,0.149432254,0.065373183,-0.0062,-0.421056648,-7.271772892,0.056,0.04215,2.54951349,-2.884158173,-0.241004396,-0.001412813,0.14869425,8.570729865,1.657581067,-0.08255,-5.240388902,0.02045,-2.78534077,2.73393767,2.579699589,0.06805,4.530974744,-1.328774268,-2.671464167,-0.0653,-4.09901451,1.268280554,2.578783761,3.937347958,-8.641831237,-4.523395485,0.398057622,-4.691586744,-5.159025416,-4.809182615,-3.513332858,-2.513143673,-2.755305246,-3.411190671,-2.487155047,-2.098001427,-1.447375434,0.0047,-0.257265516,-0.095217114,0.516343276,-0.403930388,-0.664946369,0.193543358,-0.03255,-0.02875,0.0746,0.0727,-0.402689029,0.750469732,-1.638381643,-0.837869964,-0.120036245,-1.18898689,0.196939122,0.0075,-0.204335789,-0.111255625,0.02315,-0.00635,0.0747,-0.050127673,-0.93473629,-3.04104371,-0.268078251
